ap-west,akamai.mumbai.1
ca-central,akamai.toronto
ap-southeast,akamai.sydney
us-iad,akamai.washington
us-ord,akamai.chicago
fr-par,akamai.paris
us-sea,akamai.seattle
br-gru,akamai.saopaulo
nl-ams,akamai.amsterdam
se-sto,akamai.stockholm
es-mad,akamai.madrid
in-maa,akamai.chennai
jp-osa,akamai.osaka
it-mil,akamai.milan
us-mia,akamai.miami
id-cgk,akamai.jakarta
us-lax,akamai.losangeles
us-central,akamai.dallas
us-west,akamai.fremont
us-southeast,akamai.atlanta
us-east,akamai.newyork
eu-west,akamai.london
ap-south,akamai.singapore.1
eu-central,akamai.frankfurt
ap-northeast,akamai.tokyo
